"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8843","should login with valid credentials","Login Apps","Fri Oct 24 12:55:07 WIB 2025","passed","Fri Oct 24 12:55:16 WIB 2025","","","",""
"","1082","should open the app and verify the home screen","Open Apps","Fri Oct 24 12:55:38 WIB 2025","passed","Fri Oct 24 12:55:39 WIB 2025","","","",""
"","5207","should allow the user to log in with valid credentials","Login Apps","Fri Oct 24 12:55:26 WIB 2025","passed","Fri Oct 24 12:55:31 WIB 2025","","","",""
"","2115","should open the app and show login screen","Login Apps","Fri Oct 24 12:55:05 WIB 2025","passed","Fri Oct 24 12:55:07 WIB 2025","","","",""
"","2504","should open the app and verify the login screen","Login Apps","Fri Oct 24 12:55:23 WIB 2025","passed","Fri Oct 24 12:55:26 WIB 2025","","","",""
